Enthalpy values (J/kg)	Velocity values (m/s)	Density values (kg/m^3)	Pressure (Pa)	Temperature (K)	Mach number values	x positions (m)
4797953.882308252	2194.808349289216	0.6510106815546335	659314.7035908172	3408.5615061876947	2.0072718787376034	-0.025
4789317.565320097	2198.7397126731403	0.6461723138099009	653568.789776813	3404.7336155593885	2.012297957810519	0.02465
4780681.248331943	2202.6640592841823	0.6413641767141194	647865.713843203	3400.901890898102	2.017324616012699	0.0248
4772044.931343787	2206.5814265597774	0.6365861563117163	642205.2041792992	3397.0661927904775	2.0223519958690805	0.02495
4763408.614355633	2210.491851605631	0.6318381340775953	636587.0202679313	3393.2264135669448	2.027379981623221	0.0251
4754772.297367478	2214.395371199823	0.6271199966471435	631010.916268453	3389.382367435631	2.032408503611275	0.02525
4746135.9803793235	2218.29202179684	0.6224315612049025	625476.5892923535	3385.533901384981	2.0374379582058806	0.0254
4737499.663391168	2222.1818395315495	0.6177727434909484	619983.8209559406	3381.6809067170534	2.042468128383485	0.02555
4728863.346403013	2226.0648602231095	0.6131434073214405	614532.3494156938	3377.8231981780564	2.047499191547022	0.0257
4720227.029414859	2229.9411193788146	0.6085434496839516	609121.9755361788	3373.960685948083	2.0525308928749944	0.02585
4711590.712426703	2233.8106521978875	0.6039726773006526	603752.3556483064	3370.0931448044003	2.0575637371914848	0.026
4702954.395438549	2237.6734935752042	0.599431021383951	598423.298572819	3366.2204952937586	2.0625974485754615	0.02615
4694318.078450394	2241.52967810497	0.5949183466956817	593134.5600090271	3362.342598871013	2.0676320540605135	0.0263
4685681.761462239	2245.3792400843295	0.5904344917545479	587885.8819737869	3358.459278575316	2.0726677160483282	0.02645
4677045.444474084	2249.222213516928	0.585979346581005	582676.972150819	3354.570399218994	2.0777045733527975	0.02675
4668409.127485929	2253.058632116417	0.5815527826045895	577507.6512256867	3350.6758511607786	2.0827424688605167	0.0269
4659772.810497775	2256.888529309901	0.5771546856798649	572377.6584488426	3346.775499319136	2.0877815540542417	0.02705
4651136.4935096195	2260.7119382413407	0.5727848936007911	567286.7208890083	3342.8691943204017	2.0928217723561033	0.0272
4642500.176521465	2264.5288917748935	0.5684433243812981	562234.6435760154	3338.9568174850256	2.0978632683736085	0.02735
4633863.85953331	2268.3394224982153	0.564129810568289	557221.1607914238	3335.0382652224184	2.102905924702385	0.0275
4625227.542545155	2272.1435627257024	0.559844213261521	552246.0144497153	3331.113375171187	2.1079500723924096	0.02765
4616591.225557	2275.9413445016894	0.5555864442162906	547309.0138453236	3327.1820547597786	2.112995502063957	0.0278
4607954.908568845	2279.7327996036	0.5513563277266409	542409.8749639898	3323.2441599034064	2.118042388976758	0.02795
4599318.591580691	2283.5179595450472	0.5471537733107459	537548.4068961565	3319.2996391592583	2.123090654533027	0.02825
4590682.274592536	2287.296855578892	0.54297862388996	532724.3233081804	3315.3483061438965	2.128140482527412	0.0284
4582045.95760438	2291.0695187002502	0.5388307607510674	527937.4466015818	3311.3901323562095	2.1331916795827413	0.02855
4573409.640616226	2294.835979649462	0.5347100413527258	523187.5052879552	3307.4249540974056	2.13824460712471	0.0287
4564773.323628071	2298.5962689150124	0.530616364112388	518474.2769150418	3303.4527111437596	2.1432990352173755	0.02885
4556137.006639916	2302.350416736411	0.5265495766242111	513797.55638787366	3299.4732907608186	2.148355138964504	0.029
4547500.689651761	2306.09845310703	0.5225095411049846	509157.0753206274	3295.486618181749	2.15341296733261	0.02915
4538864.372663607	2309.8404077768973	0.5184961503369336	504552.6472997262	3291.4926030266774	2.1584724461811096	0.0293
4530228.055675452	2313.576310255457	0.5145092490624852	499984.0133841726	3287.4911807361273	2.163533760668495	0.0296
4521591.738687296	2317.306189814278	0.510548728846193	495450.97379040177	3283.4822591918673	2.168596767044373	0.02975
4512955.421699142	2321.0300754897326	0.5066144480949398	490953.2933768347	3279.465768808194	2.1736616608907764	0.0299
4504319.104710987	2324.7479960856367	0.5027062853609581	486490.77440412296	3275.4416622095378	2.1787282810590582	0.03005
4495682.7877228325	2328.459980175844	0.4988241008379503	482063.15117793664	3271.4098595435016	2.1837968366654574	0.0302
4487046.470734677	2332.1660561068124	0.49496776951846183	477670.2393028152	3267.370303364085	2.1888673375627294	0.03035
4478410.153746523	2335.866252000125	0.4911371602859627	473311.8079706586	3263.322961253244	2.1939397457727305	0.03065
4469773.836758368	2339.5605957549856	0.4873321281050172	468987.6330833976	3259.2677471285447	2.1990142754814594	0.0308
4461137.5197702125	2343.2491150506667	0.4835525777357059	464697.522317153	3255.2046717424264	2.204090623624	0.03095
4452501.202782058	2346.9318373489336	0.4797983531288822	460441.2505713361	3251.133653031629	2.2091690219540565	0.0311
4443864.885793903	2350.6087898964283	0.47606934740837786	456218.6022791931	3247.0546919068984	2.2142494384631877	0.03125
4435228.568805749	2354.279999727021	0.47236539617793866	452029.3526024364	3242.9677228956284	2.2193320192404964	0.03155
4426592.251817593	2357.9454936641287	0.46868640312501114	447873.3254615737	3238.8727623681666	2.224416591254332	0.0317
4417955.934829438	2361.6052983230034	0.4650322248543184	443750.2769699525	3234.769744590746	2.229503410347484	0.03185
4409319.617841284	2365.259440112985	0.461402735938831	439660.01096314413	3230.6586677042123	2.23459225149906	0.032
4400683.300853129	2368.907945239726	0.45779781374610296	435602.3245353285	3226.539551159367	2.239683266877496	0.03215
4392046.983864974	2372.550839707383	0.4542173221078611	431576.9976260836	3222.4123456434177	2.2447764131475823	0.03245
4383410.666876819	2376.188149320781	0.4506611264980043	427583.84123637294	3218.277071957775	2.2498718232640305	0.0326
4374774.349888665	2379.819899687543	0.4471291194944266	423622.6511639187	3214.13372440879	2.254969395807749	0.03275
4366138.032900509	2383.4461162201965	0.4436211642693903	419693.19778654585	3209.982292093272	2.260069224876064	0.0329
4357501.715912354	2387.0668241382455	0.4401371347891518	415795.30637438106	3205.8228112769257	2.2651712004245894	0.0332
4348865.3989242	2390.682048470218	0.43667689736463355	411928.7705845976	3201.6552720964287	2.2702753971202227	0.03335
4340229.081936045	2394.2918140556862	0.43324032917451305	408093.3926160138	3197.4796894919323	2.2753818692903693	0.0335
4331592.76494789	2397.896145547254	0.4298273049974458	404288.9546144019	3193.2960996088386	2.280490615118066	0.03365
4322956.447959735	2401.495067412525	0.42643769156092515	400515.2654304105	3189.1044998869297	2.2856016579653518	0.03395
4314320.130971581	2405.088603936037	0.4230713803802579	396772.1430761144	3184.904924211118	2.2907148551879724	0.0341
4305683.8139834255	2408.6767792211776	0.41972823334413645	393059.3801912566	3180.697408514528	2.29583041211545	0.03425
4297047.49699527	2412.259617192067	0.4164081327057383	389376.77399276494	3176.4819738471356	2.3009481953896667	0.0344
4288411.180007116	2415.8371415954193	0.41311093937464677	385724.14146526804	3172.2586464169217	2.306068299932598	0.0347
4279774.863018961	2419.409376002382	0.40983653847899465	382101.27568503824	3168.0274754435422	2.31119068611755	0.03485
4271138.546030806	2422.9763438103446	0.40658481050461326	378508.0065444197	3163.788513484395	2.316315299078998	0.035
4262502.229042651	2426.538068244728	0.40335562468009606	374944.123555588	3159.5417661122033	2.3214422112448507	0.0353
4253865.912054496	2430.094572360748	0.4001488551824795	371409.4317288573	3155.287304264143	2.326571398406114	0.03545
4245229.595066342	2433.645879045157	0.3969643905738727	367903.75406601996	3151.0251785148453	2.331702827140687	0.0356
4236593.278078186	2437.1920110179635	0.39380209175724895	364426.8922292526	3146.755413992065	2.336836518920788	0.0359
4227956.961090032	2440.7329908341253	0.3906618442058367	360978.6676646077	3142.4780800569774	2.341972466749907	0.03605
4219320.644101877	2444.2688408852255	0.3875435243016063	357558.8772538285	3138.1932109085496	2.3471106539797146	0.0362
4210684.3271137215	2447.7995834011235	0.3844470062885628	354167.3364786687	3133.900876691033	2.352251184556147	0.0365
4202048.010125567	2451.3252404515856	0.38137217205473123	350803.8642147136	3129.6011255917415	2.3573939555680523	0.03665
4193411.6931374124	2454.8458339478943	0.3783189034908227	347468.27855939814	3125.294029741975	2.362538793603072	0.0368
4184775.3761492576	2458.361385644438	0.37528707450954224	344160.39065058593	3120.979632459033	2.3676859578532303	0.0371
4176139.0591611024	2461.871917140279	0.372276556104326	340880.00725385256	3116.6580061329714	2.3728353266317312	0.03725
4167502.7421729476	2465.3774498806997	0.369287244216441	337626.963006581	3112.3292150673446	2.3779868688212096	0.0374
4158866.425184793	2468.8780051587346	0.3663190115475677	334401.06416473706	3107.993324669218	2.383140513920553	0.0377
4150230.108196638	2472.373604116676	0.363371727409367	331202.1212875604	3103.6503822901655	2.388296428547485	0.03785
4141593.7912084833	2475.864267747566	0.3604452918294836	328029.96954886167	3099.3004796802343	2.3934544617392763	0.038
4132957.4742203285	2479.3500168966666	0.35753957003141656	324884.4170726017	3094.943667014124	2.3986146005820954	0.0383
4124321.1572321737	2482.8308722629117	0.35465444974527466	321765.2927754893	3090.5800437581815	2.403776836831748	0.03845
4115684.8402440185	2486.3068544003413	0.35178979687614986	318672.39622469223	3086.2096360752585	2.408941275217429	0.03875
4107048.5232558637	2489.7779837195185	0.34894552062397544	315605.57505998894	3081.832554393264	2.414107729398986	0.0389
4098412.206267709	2493.2442804889256	0.3461214878693112	312564.64879893087	3077.44886096594	2.4192761553890954	0.03905
4089775.889279554	2496.705764836347	0.3433175744852289	309549.42512339435	3073.0586191343077	2.424446688091498	0.03935
4081139.5722913994	2500.1624567502326	0.3405336682925335	306559.7357521239	3068.6619047488703	2.4296192947513755	0.0395
4072503.255303244	2503.614376081043	0.33776965365594436	303595.4026051245	3064.2588085752013	2.434793879171389	0.0398
4063866.93831509	2507.0615425425794	0.33502541444747524	300656.2619687636	3059.849402432883	2.43997037080302	0.03995
4055230.6213269345	2510.5039757133004	0.332300828320104	297742.1198896144	3055.433743597134	2.4451489385194805	0.04025
4046594.3043387798	2513.9416950376153	0.32959578927225125	294852.82314318547	3051.0119379469998	2.450329326803165	0.0404
4037957.987350625	2517.374719827167	0.32691016677856444	291988.18831143464	3046.5840452692755	2.4555116733780715	0.0407
4029321.67036247	2520.8030692620987	0.32424386345976974	289148.0423831804	3042.150162107099	2.460695899781802	0.04085
4020685.3533743154	2524.2267623923026	0.32159675018869704	286332.2218975645	3037.710338474081	2.465881951363239	0.041
4012049.03638616	2527.6458181386565	0.31896871262113563	283540.540764483	3033.264675210208	2.4710699068571067	0.0413
4003412.7193980054	2531.0602552942405	0.3163596480061376	280772.8487969437	3028.81325511528	2.4762595300836505	0.04145
3994776.4024098506	2534.4700925255474	0.31376942301611066	278028.9623010786	3024.3561395566635	2.481451076660506	0.04175
3986140.085421696	2537.8753483736677	0.31119793924321454	275308.7169498781	3019.8934304113577	2.4866443398224773	0.0419
3977503.768433541	2541.2760412554703	0.3086450826474905	272611.94581675605	3015.425200258296	2.491839280286857	0.0422
3968867.451445386	2544.672189464762	0.306110728803997	269938.4814865792	3010.9515231743635	2.497035951857544	0.04235
3960231.1344572315	2548.0638111734356	0.30359478212125146	267288.1584833219	3006.472492745758	2.502234219257695	0.04265
3951594.8174690763	2551.4509244326073	0.30109710843479626	264660.8089631126	3001.988176225754	2.5074341344706155	0.0428
3942958.5004809215	2554.8335471737323	0.2986176086676501	262056.2599410298	2997.4986514553107	2.5126358181815722	0.0431
3934322.1834927667	2558.211697209718	0.29615617156624185	259474.36041041338	2993.0040154923063	2.517839010849029	0.0434
3925685.866504612	2561.585392236014	0.29371267797443723	256914.93592311244	2988.5043434981194	2.523043686756451	0.04355
